Name,Author,User Rating,Reviews,Price,Year
"Harry Potter and the Prisoner of Azkaban: The Illustrated Edition (Harry Potter, Book 3)",J.K. Rowling,4.9,3146,30,2017
"Harry Potter and the Sorcerer's Stone: The Illustrated Edition (Harry Potter, Book 1)",J.K. Rowling,4.9,10052,22,2016
Calm the F*ck Down: An Irreverent Adult Coloring Book (Irreverent Book Series),Sasha O'Hara,4.6,10369,4,2016
First 100 Words,Roger Priddy,4.7,17323,4,2014
First 100 Words,Roger Priddy,4.7,17323,4,2015
JOURNEY TO THE ICE P,RH Disney,4.6,978,0,2014
